Name,Category,Rating,Address,Post Code,Phone Number,Website,Image
The Pizza Cafe,Pizza Delivery and Takeaway,5.0(7 Ratings),"50 Queen St,  Newton Abbot",TQ12 2EW,01626 355102/01626 201153,thepizzacafe.co.uk,"https://c.yell.com/t_bigRect,f_auto/a1329b4e-a525-4501-9f69-cb4cd70ce95c_image_jpeg.jpg"
Mamma's American Pizza Co,Pizzerias,4.0(5 Ratings),"28-30, Grassmarket,  Edinburgh",EH1 2JU,0131 603 4192 ,mammas.co.uk,"https://c.yell.com/t_bigRect,f_auto/13a5f54f-0ec2-4e7c-8b6a-f240dcaf6e26_image_jpeg.jpg"
Antonio's Pizza,Pizza Delivery and Takeaway,4.3(6 Ratings),"34 Worcester Rd,  Bromsgrove",B61 7AE,01527 833399 ,antoniospizzabromsgrove.co.uk/,"https://c.yell.com/t_bigRect,f_auto/10a5701b-57dd-42f0-91e5-c5862d4c9065_image_png.png"
Capone's Pizza Parlour,Pizza Delivery and Takeaway,4.3(12 Ratings),"179 Selsdon Park Rd,  South Croydon",CR2 8JJ,020 8657 3030 ,caponespizzaparlour.co.uk,"https://c.yell.com/t_bigRect,f_auto/3a6e9aea-77e3-4303-a105-35b4d9fa6ab2_image_jpeg.jpg"
Pizza Town,Pizza Delivery and Takeaway,4.8(19 Ratings),"44 Station Rd,  Cambridge",CB24 9LQ,01223 232200 ,pizzatown-histon.co.uk/,"https://c.yell.com/t_bigRect,f_auto/b65f9f2b-801c-4096-b655-bc1d8c337561_image_png.png"
La Spezia Pizzeria,Pizza Delivery and Takeaway,4.7(13 Ratings),"3 Bakery Court Market St,  Ashby-De-La-Zouch",LE65 1AN,01530 417166 ,laspeziapizzeria.com/,"https://c.yell.com/t_bigSquare,f_auto/e3d258a2-5d56-4b93-b484-9c0ce105f338_image_jpeg.jpg"
Pizza House,Fast Food Delivery,3.8(5 Ratings),"53 Holyhead Rd,  Bangor",LL57 2HE,01248 364797 ,pizzahouse-bangor.co.uk/,"https://c.yell.com/t_bigSquare,f_auto/5cac5844-7860-4335-9ef6-63ee80820f66_image_jpeg.jpg"
The Samels,Fish and Chip Shops and Restaurants,4.0(4 Ratings),"21 Clarence Rd,  East Cowes",PO32 6EP,01983 292818 ,samels.co.uk/,"https://c.yell.com/t_bigRect,f_auto/c23120e4-75e0-44a6-889c-17a855480aed_image_png.png"
The Jolly Restaurant,Italian Restaurants,5.0(5 Ratings),"9 Elm Row,  Edinburgh",EH7 4AA,0131 603 1660 ,jollyristorante.co.uk,"https://c.yell.com/t_bigSquare,f_auto/4c5a505f-da96-4b73-bd9d-c82dc2e35bd8_image_jpeg.jpg"
La Gondola Fish & Chip Shop,Fish and Chip Shops and Restaurants,4.8(4 Ratings),"123 Lane Porte Precinct,  Grangemouth",FK3 8AW,01324 482947 ,lagondola-grangemouth.co.uk/,"https://c.yell.com/t_bigRect,f_auto/3f99b689-02f8-4f26-8a30-7aeeaa200dcb_image_jpeg.jpg"
Fireway Pizza,Pizza Delivery and Takeaway,5.0(1 Rating),"21 Carlton Parade,  Orpington",BR6 0JB,01689 898138 ,fireaway.co.uk/orpington/,"https://c.yell.com/t_bigRect,f_auto/74e36deb-d596-4f84-b669-fb66159a605d_image_jpeg.jpg"
Pizza Luciano,Pizza Delivery and Takeaway,5.0(5 Ratings),"2 Front St,  Newcastle Upon Tyne",NE16 3DW,0191 4960440 ,,"https://c.yell.com/t_bigRect,f_auto/1f5cfd20-c03b-48a7-a29e-7423c4e47548_image_jpeg.jpg"
City Pizza Middlesbrough,Pizza Delivery and Takeaway,5.0(5 Ratings),"150 Parliament Rd,  Middlesbrough",TS1 4JQ,01642 065155 ,borocitypizza.co.uk,"https://c.yell.com/t_bigRect,f_auto/26410ead-2b84-4f65-aea5-204f0c2f7496_image_jpeg.jpg"
Pizza to Go,Pizza Delivery and Takeaway,4.0(24 Ratings),"66 Ponteland Rd,  Newcastle Upon Tyne",NE5 3AR,0191 271 1700 ,pizza-to-go.co.uk,"https://c.yell.com/t_bigSquare,f_auto/7f441e6e-f0fe-473c-a499-7c1bb94d8511_image_png.png"
Espressa Pizza,Pizza Delivery and Takeaway,5.0(14 Ratings),"673 Green Lane,  Dagenham",RM8 1UU,020 8599 9999 ,espressapizza.com,"https://c.yell.com/t_bigRect,f_auto/6efe9947-2de8-4fb5-9797-a613f3f0ed1b_image_jpeg.jpg"
Tiddly Wonkers,Pizza Delivery and Takeaway,5.0(5 Ratings), ,,07970 555935 ,tiddlywonkers.com,"https://c.yell.com/t_bigRect,f_auto/d6ba4290-3963-4910-8a18-c843f7b21171_image_png.png"
Snappy Tomato Pizza,Pizza Delivery and Takeaway,5.0(1 Rating),"149 Bosworth Drive,  Birmingham",B37 5BT,0121 788 2920 ,snappytomatopizza.co.uk,"https://c.yell.com/t_bigSquare,f_auto/0102013b-eb7e-4eaf-add9-8d76b0f2dc1c_image_jpeg.jpg"
Pizza E17,Pizza Delivery and Takeaway,5.0(11 Ratings),"288 Hoe St,  London",E17 9QD,020 8520 3134 ,facebook.com/pizzae17/,"https://c.yell.com/t_bigRect,f_auto/db2bff40-3c7d-4b14-9097-29a355e54213_image_jpeg.jpg"
American Pizza Slice,Pizza Delivery and Takeaway,4.0(2 Ratings),"52 Whitechapel,  Liverpool",L1 6EG,0151 559 5412 ,americanpizzaslice.co.uk,"https://c.yell.com/t_bigSquare,f_auto/fd1e3516-0bdf-41be-8adb-a1c0a3617d13_image_jpeg.jpg"
Domino's Pizza - Luton - Central,Pizza Delivery and Takeaway,4.8(5 Ratings),"Shop 3 & 4 Crystal House, New Bedford Road,  Luton",LU1 1HS,01582 451155 ,dominos.co.uk/,"https://c.yell.com/t_bigRect,f_auto/bccd7efd-0b9f-4ac8-8abe-8b4b8c1ba5ad_image_png.png"
Enzo's,Takeaway Food,4.8(13 Ratings),"172 Colne Rd,  Burnley",BB10 1DY,01282 501979 ,,"https://c.yell.com/t_bigRect,f_auto/8131df4f-521e-408a-8d60-66f1ca2f47b2_image_jpeg.jpg"
Pizza Hotline,Pizza Delivery and Takeaway,3.9(17 Ratings),"157 Dulwich Rd,  London",SE24 0NG,020 7738 3400 ,pizzahotlinedulwich.co.uk,"https://c.yell.com/t_bigSquare,f_auto/8b34fa9d-65eb-4bea-8219-d8beabe8191a_image_jpeg.jpg"
Domino's Pizza,Pizza Delivery and Takeaway,5.0(9 Ratings),"33 Derby St,  Bolton",BL3 6HE,01204 522822 ,dominos.co.uk/,"https://c.yell.com/t_bigRect,f_auto/660dc63e-7eb5-4c3f-9b97-232e51a14c31_image_png.png"
Domino's Pizza,Pizza Delivery and Takeaway,5.0(7 Ratings),"Unit 4 Cradle Bridge Retail Park, County Way,  Trowbridge",BA14 8FS,01225 777731 ,dominos.co.uk/,"https://c.yell.com/t_bigRect,f_auto/db96b50a-aafe-46e0-b57a-889b6219be1a_image_png.png"
The Old Papparazzi,Italian Restaurants,4.5(4 Ratings),"1 Barnet Road,  Potters Bar",EN6 2QX,01707 240018 ,theoldpaparazzi.co.uk,"https://c.yell.com/t_bigRect,f_auto/34ebbf1a-f041-47e8-a0c4-5ea721178228_image_jpeg.jpg"
The Sea Chef,Pizzas,5.0(2 Ratings),"10 St Lukes Rd,  Hexham",NE46 2BB,01434 609370 ,seachef.co.uk,"https://c.yell.com/t_bigRect,f_auto/69cc6d96-8f5b-4ede-aa9b-58c14efccc93_image_jpeg.jpg"
Pizza House Moortown,Pizza Delivery and Takeaway,4.7(15 Ratings),"302 Harrogate Rd,  Leeds",LS17 6NA,0113 266 6666 ,pizzahousecompany.co.uk/,"https://c.yell.com/t_bigRect,f_auto/699c865b-a93f-46cb-b387-0c1f5b01d8b8_image_jpeg.jpg"
Ridgeway Pizza,Pizza Delivery and Takeaway,5.0(5 Ratings),"94 Ridgeway,  Plymouth",PL7 2AG,01752 335528 ,,"https://c.yell.com/t_bigRect,f_auto/467a97bd-894d-4cd9-8a0d-38df8080d8cc_image_jpeg.jpg"
Pizza Guyz,Pizza Delivery and Takeaway,5.0(1 Rating),"78 Andersonstown Rd,  Belfast",BT11 9AN,028 9060 1060 ,pizzaguyzonline.com/,"https://c.yell.com/t_bigRect,f_auto/ff4436cf-617e-495e-88e4-4b3c5ae966e7_image_png.png"
Snappy Tomato Pizza,Pizza Delivery and Takeaway,4.5(4 Ratings),"115 The Vale,  London",W3 7RQ,020 8746 2345 ,snappytomatopizza.co.uk,"https://c.yell.com/t_bigSquare,f_auto/0c8a8620-9e81-4ee4-a5d6-a7c06ec15691_image_jpeg.jpg"
Pizza Da Milano,Pizza Delivery and Takeaway,4.6(11 Ratings),"624 Holloway Rd,  London",N19 3PA,020 7263 1360 ,pizzadamilano.com,"https://c.yell.com/t_bigRect,f_auto/398b3cbd-c348-4df8-9f85-f6eb0758f951_image_jpeg.jpg"
