Name,Category,Rating,Address,Post Code,Phone Number,Website,Image
Evans Farm Shop,Greengrocers,5.0(5 Ratings),"187 Moira Rd,  Lisburn",BT28 1JA,028 9266 6507 ,evansfarmshop.co.uk,"https://c.yell.com/t_bigRect,f_auto/e94c812d-bdb9-4ec9-8fd9-ad2027fd1d38_image_jpeg.jpg"
Bodywise Health Foods,Organic Foods,4.8(13 Ratings),"65 Bridge St,  Pinner",HA5 3HZ,02039072716 ,bodywiseuk.com/,"https://c.yell.com/t_bigRect,f_auto/0da68a48-5c68-4d2e-aafc-218aa2c85195_image_jpeg.jpg"
Organic Health Cambridge,Organic Foods,5.0(5 Ratings),"87 Church Rd,  Cambridge",CB22 5HS,01223 870101 ,,"https://c.yell.com/t_bigRect,f_auto/c124d5fd-d40c-48d8-8e6f-10953158fa82_image_jpeg.jpg"
Crystal Moon Emporium,Crystals,5.0(7 Ratings),"52 Frederick St,  Sunderland",SR1 1NF,0191 565 7758 ,crystalmoonemporium.com,"https://c.yell.com/t_bigRect,f_auto/f5afdcd3-d624-4b7a-a26f-dce8d9541640_image_jpeg.jpg"
Concept Carpet Ltd,Bed Shops,5.0(8 Ratings),"17 Penfold St,  Norwich",NR11 6ET,01263 804426 ,conceptcarpets.co.uk,"https://c.yell.com/t_bigRect,f_auto/8f31bc94-1c29-4ee5-bbfc-97b0c707b92c_image_jpeg.jpg"
Impressions Bridal Shop Northern Ireland,Bridal Shops,5.0(11 Ratings),"9 Main St,  Omagh",BT79 9AY,028 8076 1700 ,impressionsbridalsalon.co.uk,"https://c.yell.com/t_bigRect,f_auto/a608f991-893b-4d8a-9f31-12608a9c28a2_image_jpeg.jpg"
Reloved by Rosa,Antique Dealers,5.0(7 Ratings),"54 Victoria St,  Cwmbran",NP44 3JN,07444 733046 ,relovedbyrosa.weebly.com/,"https://c.yell.com/t_bigRect,f_auto/e64370cb-5733-4c75-81b5-6e955208b579_image_jpeg.jpg"
Bridal Shop,Bridal Shops,5.0(7 Ratings),"24-26 High St,  Romford",RM1 1HR,01708 743999 ,bridalshopltd.co.uk/,"https://c.yell.com/t_bigRect,f_auto/0d0c553e-4968-41a5-964c-5b0d53dbe5c2_image_jpeg.jpg"
Cheeky Monkeys,Children's and Babies' Clothes Shops,5.0(5 Ratings),"22 Guildhall St,  Lincoln",LN1 1TR,01522 540507 ,cheekymonkeyskids.co.uk,"https://c.yell.com/t_bigRect,f_auto/3f3375b3-2574-4bba-a246-f269a62d3cad_image_jpeg.jpg"
Shades of Grey,Gift Shops,5.0(5 Ratings),"104 High St,  Street",BA16 0EW,01458 897137 ,,"https://c.yell.com/t_bigRect,f_auto/f7f1d2c1-dab1-40f0-9343-a9026e9f0503_image_jpeg.jpg"
Destiny,Bridal Shops,4.8(12 Ratings),"98 Newport Rd,  Middlesbrough",TS1 5JD,01642 937646 ,destinybridal.co.uk,"https://c.yell.com/t_bigRect,f_auto/8be6e0ac-a668-429d-be67-d5d72b805fab_image_jpeg.jpg"
Janet's Dancewear & School Uniform,Dancewear,5.0(4 Ratings),"82 St. Judes Rd,  Egham",TW20 0DF,01784 436301 ,janetsdancewear.co.uk,"https://c.yell.com/t_bigRect,f_auto/bdc49b50-9bf7-488e-9df7-60632808f157_image_png.png"
Barbara Kay Ltd,Shoe Shops,5.0(27 Ratings),"5 Whalley Rd,  Accrington",BB5 1AD,01254 394156 ,barbarakays.co.uk,"https://c.yell.com/t_bigRect,f_auto/69cdfd32-5b57-491b-b160-dbfeabfb68e9_image_jpeg.jpg"
The Boutique,Bridal Shops,5.0(6 Ratings),"539-541 Hertford Rd,  Enfield",EN3 5UQ,020 8616 4346 ,theboutiqueuk.com,"https://c.yell.com/t_bigRect,f_auto/1e1f4b81-4e41-4ffa-96ce-103d3effe9f3_image_jpeg.jpg"
Designer Kidz,Children's and Babies' Clothes Shops,5.0(5 Ratings),"35 High St,  Prescot",L34 6HF,01514 268 922 ,designerkidzboutique.co.uk,"https://c.yell.com/t_bigRect,f_auto/c74b48c7-1bfd-4e8c-9a95-ea75679e4606_image_jpeg.jpg"
Northern Carpets & Beds Ltd,Bed Shops,5.0(4 Ratings),"172 Western Rd,  Kilmarnock",KA3 1NJ,01292 432153/01563 594113,northerncarpetsandbeds.co.uk/,"https://c.yell.com/t_bigRect,f_auto/0ab09cc0-bce8-4ce7-9f9f-882d9157e46a_image_png.png"
The Bed Shop,Bed Shops,5.0(29 Ratings),"98-100 Queens Rd,  Nuneaton",CV11 5LF,024 7664 1462 ,thebedshopnuneaton.co.uk,"https://c.yell.com/t_bigRect,f_auto/c9e534b5-5db6-44b0-b74a-641377da1722_image_jpeg.jpg"
Direct Furniture,Bed Shops,5.0(6 Ratings),"Richardson House Sherwood Avenue,  Newark",NG24 1QF,01636 671791 ,directfurniturenewark.co.uk,"https://c.yell.com/t_bigRect,f_auto/52a4ddf5-5234-4f3f-9c66-14d54eeca31d_image_jpeg.jpg"
Bella Sienna,Children's and Babies' Clothes Shops,5.0(26 Ratings),"33 Netherton Rd,  Worksop",S80 2SA,0114 321 7442/01909 495528,bellasienna.co.uk,"https://c.yell.com/t_bigRect,f_auto/08a94ce4-8375-4ee8-a285-c73323333ddc_image_jpeg.jpg"
Agape Bridal Boutique,Bridal Shops,5.0(4 Ratings),"31a The Downs,  Altrincham",WA14 2QD,0161 928 7980 ,agapebridalboutique.com,"https://c.yell.com/t_bigRect,f_auto/af115d08-03d9-4778-bea3-ee0274238a16_image_jpeg.jpg"
Tribes Furnishing Store Ltd,Bed Shops,5.0(13 Ratings),"2b Tranmere Rd,  Twickenham",TW2 7JB,020 8894 7040 ,tribesfurnishingstore.com/,"https://c.yell.com/t_bigRect,f_auto/40343ab4-cb2b-4252-9cf7-c940ddb66165_image_jpeg.jpg"
Wilson's Carpets,Bed Shops,5.0(4 Ratings),"226 Victoria St,  Grimsby",DN31 1PH,01472 802814 ,wilsonscarpets.com/stores/grimsby-flooring-store/,"https://c.yell.com/t_bigRect,f_auto/c163fe54-11d0-4fc5-acb3-e90348a320d7_image_jpeg.jpg"
Beautiful Day Bridal Cottage,Bridal Shops,5.0(13 Ratings),"Unit 10 The Vale Centre, Clooney Rd,  Londonderry",BT47 3GE,028 7122 2200 ,beautifuldaybrides.co.uk,"https://c.yell.com/t_bigRect,f_auto/759d092c-80d9-4904-bbeb-80b3bf1e8399_image_jpeg.jpg"
The Crystal Buddha,New Age and Ethnic Shops,5.0(8 Ratings),"20 High St,  Knaresborough",HG5 0EQ,07767 321388 ,thecrystalbuddha.com,"https://c.yell.com/t_bigSquare,f_auto/07db7bda-e793-404c-b061-b7b3097c0b67_image_jpeg.jpg"
